Código;Índice;Qtde. Teórica;Part. (%)
BRDT3;Ibovespa;1.164.958.126;1,355
PRIO3;Ibovespa;807.220.415;0,686
QUAL3;Ibovespa;283.467.789;0,357
RADL3;Ibovespa;1.072.645.150;1,155
RAIL3;Ibovespa;1.218.081.171;1,017
SBSP3;Ibovespa;339.999.111;0,542
SANB11;Ibovespa;355.642.348;0,628
CSNA3;Ibovespa;642.398.790;1,232
SULA11;Ibovespa;284.566.116;0,432
SUZB3;Ibovespa;724.921.241;1,89
TAEE11;Ibovespa;218.568.274;0,352
VIVT3;Ibovespa;444.219.852;0,807
TIMS3;Ibovespa;808.485.985;0,406
TOTS3;Ibovespa;480.228.410;0,788
UGPA3;Ibovespa;1.085.987.426;0,871
USIM5;Ibovespa;513.796.208;0,428
VALE3;Ibovespa;2.456.887.211;12,13
VVAR3;Ibovespa;1.595.508.601;1,098
WEGE3;Ibovespa;1.482.296.002;2,177
YDUQ3;Ibovespa;300.483.575;0,43
ABEV3;IBrX 50;4.358.542.894;3,279
AZUL4;IBrX 50;327.262.616;0,633
BTOW3;IBrX 50;201.802.882;0,589
B3SA3;IBrX 50;6.119.434.194;4,537
BBSE3;IBrX 50;671.584.841;0,684
BRML3;IBrX 50;843.728.684;0,377
BBDC4;IBrX 50;4.261.649.634;4,833
BBAS3;IBrX 50;1.283.197.221;1,817
BRFS3;IBrX 50;811.759.800;0,978
BPAC11;IBrX 50;1.041.983.176;1,401
CMIG4;IBrX 50;1.081.211.185;0,578
CIEL3;IBrX 50;1.112.196.638;0,178
COGN3;IBrX 50;1.847.994.874;0,353
CSAN3;IBrX 50;1.169.237.744;1,235
CYRE3;IBrX 50;281.154.098;0,289
ELET3;IBrX 50;358.018.408;0,681
EMBR3;IBrX 50;736.143.105;0,612
EQTL3;IBrX 50;1.010.286.085;1,105
GGBR4;IBrX 50;995.903.643;1,3
GOAU4;IBrX 50;693.699.918;0,423
GOLL4;IBrX 50;178.123.292;0,18
NTCO3;IBrX 50;841.433.075;2,104
HAPV3;IBrX 50;1.265.256.490;0,859
GNDI3;IBrX 50;593.438.080;2,221
IRBR3;IBrX 50;1.255.286.531;0,32
ITSA4;IBrX 50;4.515.538.171;2,219
ITUB4;IBrX 50;4.770.095.054;6,262
JBSS3;IBrX 50;1.388.025.890;1,78
KLBN11;IBrX 50;922.294.338;1,071
RENT3;IBrX 50;593.841.434;1,675
LAME4;IBrX 50;847.010.651;0,806
LREN3;IBrX 50;887.417.914;1,73
MGLU3;IBrX 50;2.668.955.512;2,488
MRFG3;IBrX 50;368.864.634;0,311
MULT3;IBrX 50;245.888.754;0,255
PETR3;IBrX 50;3.684.060.179;4,918
PETR4;IBrX 50;4.566.457.037;5,923
BRDT3;IBrX 50;1.164.958.126;1,37
PRIO3;IBrX 50;807.220.415;0,693
RADL3;IBrX 50;1.072.645.150;1,168
RAIL3;IBrX 50;1.218.081.171;1,028
SBSP3;IBrX 50;339.999.111;0,548
CSNA3;IBrX 50;642.398.790;1,246
SUZB3;IBrX 50;724.921.241;1,911
TOTS3;IBrX 50;480.228.410;0,797
UGPA3;IBrX 50;1.085.987.426;0,88
USIM5;IBrX 50;513.796.208;0,433
VALE3;IBrX 50;5.130.801.424;25,61
VVAR3;IBrX 50;1.595.508.601;1,11
WEGE3;IBrX 50;1.482.296.002;2,202
RRRP3;IBrA;129.507.288;0,201
ABCB4;IBrA;70.580.422;0,038
AERI3;IBrA;218.058.827;0,074
AESB3;IBrA;149.647.285;0,071
ALSO3;IBrA;127.376.805;0,127
AALR3;IBrA;46.716.473;0,019
ALPA4;IBrA;168.770.200;0,29
ALUP11;IBrA;178.970.157;0,162
ABEV3;IBrA;4.358.542.894;2,549
AMBP3;IBrA;43.733.334;0,068
ANIM3;IBrA;288.432.555;0,136
ARZZ3;IBrA;45.095.471;0,146
ASAI3;IBrA;156.928.631;0,465
AZUL4;IBrA;327.262.616;0,492
BTOW3;IBrA;201.802.882;0,458
B3SA3;IBrA;6.119.434.194;3,527
BMGB4;IBrA;99.052.274;0,016
BIDI4;IBrA;100.239.024;0,09
BIDI11;IBrA;453.631.743;1,209
BPAN4;IBrA;341.124.068;0,281
BRSR6;IBrA;202.531.540;0,092
BBSE3;IBrA;671.584.841;0,531
BKBR3;IBrA;272.245.759;0,111
BRML3;IBrA;843.728.684;0,294
BRPR3;IBrA;198.812.616;0,062
BBDC3;IBrA;1.253.093.907;0,938
BBDC4;IBrA;4.261.649.634;3,757
BRAP4;IBrA;222.604.507;0,567
BBAS3;IBrA;1.283.197.221;1,412
AGRO3;IBrA;51.771.532;0,053
BRKM5;IBrA;264.640.575;0,54
BRFS3;IBrA;811.759.800;0,76
BPAC11;IBrA;1.041.983.176;1,09
CAML3;IBrA;116.264.997;0,038
CRFB3;IBrA;391.758.726;0,282
CCRO3;IBrA;1.115.693.556;0,514
CEAB3;IBrA;106.394.635;0,052
CMIG3;IBrA;266.451.715;0,133
CMIG4;IBrA;1.081.211.185;0,449
CESP6;IBrA;182.017.689;0,149
HGTX3;IBrA;126.186.408;0,148
CIEL3;IBrA;1.112.196.638;0,139
COGN3;IBrA;1.847.994.874;0,274
CSMG3;IBrA;188.444.559;0,1
CPLE3;IBrA;71.640.156;0,014
CPLE6;IBrA;570.829.074;0,116
CSAN3;IBrA;1.169.237.744;0,96
CPFE3;IBrA;187.714.249;0,173
CURY3;IBrA;104.545.454;0,037
CVCB3;IBrA;225.955.651;0,215
CYRE3;IBrA;281.154.098;0,225
PNVL3;IBrA;68.859.355;0,05
DIRR3;IBrA;81.360.368;0,039
DTEX3;IBrA;273.813.447;0,223
ECOR3;IBrA;172.602.770;0,07
ELET3;IBrA;358.018.408;0,529
ELET6;IBrA;242.977.127;0,36
EMBR3;IBrA;736.143.105;0,476
ENAT3;IBrA;75.939.767;0,047
ENBR3;IBrA;231.489.471;0,14
ENGI11;IBrA;250.679.709;0,4
ENEV3;IBrA;1.258.511.620;0,732
EGIE3;IBrA;254.792.279;0,342
ENJU3;IBrA;167.521.497;0,059
EQTL3;IBrA;1.010.286.085;0,858
EVEN3;IBrA;209.535.948;0,075
EZTC3;IBrA;95.756.217;0,103
FESA4;IBrA;40.145.300;0,061
FLRY3;IBrA;303.800.430;0,27
GFSA3;IBrA;118.208.091;0,018
GGBR4;IBrA;995.903.643;1,01
GOAU4;IBrA;693.699.918;0,329
GOLL4;IBrA;178.123.292;0,14
GRND3;IBrA;268.371.180;0,092
GMAT3;IBrA;463.952.163;0,126
NTCO3;IBrA;841.433.075;1,636
SBFG3;IBrA;88.709.474;0,116
SOMA3;IBrA;183.851.421;0,1
GUAR3;IBrA;81.944.760;0,058
HAPV3;IBrA;1.265.256.490;0,668
HBOR3;IBrA;65.261.522;0,019
HBSA3;IBrA;325.623.566;0,072
HYPE3;IBrA;410.147.968;0,484
IGTA3;IBrA;85.796.919;0,119
PARD3;IBrA;43.661.030;0,031
MEAL3;IBrA;264.441.032;0,037
ROMI3;IBrA;37.272.660;0,031
GNDI3;IBrA;593.438.080;1,727
MYPK3;IBrA;141.465.625;0,078
RANI3;IBrA;85.725.289;0,027
IRBR3;IBrA;1.255.286.531;0,248
ITSA4;IBrA;4.515.538.171;1,725
ITUB3;IBrA;384.789.136;0,352
ITUB4;IBrA;4.770.095.054;4,867
JBSS3;IBrA;1.388.025.890;1,384
JPSA3;IBrA;34.833.911;0,04
JHSF3;IBrA;288.832.602;0,072
KLBN11;IBrA;922.294.338;0,833
LAVV3;IBrA;93.139.429;0,026
LIGT3;IBrA;372.555.324;0,195
RENT3;IBrA;593.841.434;1,302
LCAM3;IBrA;323.763.077;0,304
LWSA3;IBrA;427.663.748;0,396
LOGG3;IBrA;59.190.591;0,065
LOGN3;IBrA;100.109.944;0,065
LAME3;IBrA;249.502.964;0,177
LAME4;IBrA;847.010.651;0,626
AMAR3;IBrA;111.476.495;0,035
LREN3;IBrA;887.417.914;1,345
LPSB3;IBrA;114.874.308;0,019
MDIA3;IBrA;83.669.782;0,093
MGLU3;IBrA;2.668.955.512;1,934
POMO4;IBrA;573.419.889;0,067
MRFG3;IBrA;368.864.634;0,242
CASH3;IBrA;74.543.311;0,126
LEVE3;IBrA;38.492.519;0,044
MILS3;IBrA;115.486.678;0,034
BEEF3;IBrA;240.482.896;0,077
MTRE3;IBrA;54.039.454;0,022
MOVI3;IBrA;132.113.940;0,089
MRVE3;IBrA;293.978.672;0,164
MULT3;IBrA;245.888.754;0,198
NEOE3;IBrA;226.098.192;0,135
NGRD3;IBrA;108.100.000;0,021
ODPV3;IBrA;263.448.316;0,118
OMGE3;IBrA;122.249.557;0,159
PCAR3;IBrA;156.928.631;0,208
PETR3;IBrA;3.684.060.179;3,823
PETR4;IBrA;4.566.457.037;4,604
BRDT3;IBrA;1.164.958.126;1,065
PRIO3;IBrA;807.220.415;0,539
PETZ3;IBrA;261.956.811;0,231
PSSA3;IBrA;93.637.072;0,172
PTBL3;IBrA;69.996.578;0,042
POSI3;IBrA;78.616.498;0,033
QUAL3;IBrA;283.467.789;0,281
LJQQ3;IBrA;177.734.774;0,139
RADL3;IBrA;1.072.645.150;0,908
RAPT4;IBrA;177.421.406;0,082
RCSL4;IBrA;50.414.424;0,004
RDOR3;IBrA;903.127.590;2,136
RAIL3;IBrA;1.218.081.171;0,799
SBSP3;IBrA;339.999.111;0,426
SAPR4;IBrA;203.503.821;0,029
SAPR11;IBrA;200.991.234;0,14
SANB11;IBrA;355.642.348;0,493
STBP3;IBrA;857.995.211;0,265
SMTO3;IBrA;143.032.073;0,177
SEQL3;IBrA;109.785.229;0,106
SEER3;IBrA;54.346.207;0,035
CSNA3;IBrA;642.398.790;0,968
SIMH3;IBrA;85.662.375;0,163
SQIA3;IBrA;58.702.058;0,05
SLCE3;IBrA;86.086.214;0,151
SULA11;IBrA;284.566.116;0,339
SUZB3;IBrA;724.921.241;1,485
TAEE11;IBrA;218.568.274;0,277
TASA4;IBrA;48.884.169;0,04
TCSA3;IBrA;54.501.246;0,016
TGMA3;IBrA;32.001.480;0,027
VIVT3;IBrA;444.219.852;0,634
TEND3;IBrA;96.408.761;0,083
TIMS3;IBrA;808.485.985;0,319
TOTS3;IBrA;480.228.410;0,619
TRPL4;IBrA;395.797.044;0,34
TRIS3;IBrA;78.643.944;0,026
TUPY3;IBrA;66.821.197;0,054
UGPA3;IBrA;1.085.987.426;0,684
UNIP6;IBrA;44.332.601;0,15
USIM5;IBrA;513.796.208;0,336
VALE3;IBrA;4.997.125.690;19,388
VLID3;IBrA;78.582.401;0,03
VVAR3;IBrA;1.595.508.601;0,863
VIVA3;IBrA;93.368.726;0,105
VULC3;IBrA;74.685.291;0,025
WEGE3;IBrA;1.482.296.002;1,711
WIZS3;IBrA;77.719.799;0,047
YDUQ3;IBrA;300.483.575;0,338
ALSO3;IBrX 100;127.376.805;0,138
ALPA4;IBrX 100;168.770.200;0,315
ABEV3;IBrX 100;4.358.542.894;2,766
ASAI3;IBrX 100;156.928.631;0,505
AZUL4;IBrX 100;327.262.616;0,534
BTOW3;IBrX 100;201.802.882;0,497
B3SA3;IBrX 100;6.119.434.194;3,826
BIDI4;IBrX 100;100.239.024;0,097
BIDI11;IBrX 100;453.631.743;1,312
BPAN4;IBrX 100;341.124.068;0,305
BBSE3;IBrX 100;671.584.841;0,577
BRML3;IBrX 100;843.728.684;0,318
BBDC3;IBrX 100;1.253.093.907;1,018
BBDC4;IBrX 100;4.261.649.634;4,076
BRAP4;IBrX 100;222.604.507;0,615
BBAS3;IBrX 100;1.283.197.221;1,533
BRKM5;IBrX 100;264.640.575;0,586
BRFS3;IBrX 100;811.759.800;0,825
BPAC11;IBrX 100;1.041.983.176;1,182
CRFB3;IBrX 100;391.758.726;0,306
CCRO3;IBrX 100;1.115.693.556;0,558
CMIG4;IBrX 100;1.081.211.185;0,488
CESP6;IBrX 100;182.017.689;0,162
HGTX3;IBrX 100;126.186.408;0,16
CIEL3;IBrX 100;1.112.196.638;0,15
COGN3;IBrX 100;1.847.994.874;0,297
CPLE6;IBrX 100;570.829.074;0,126
CSAN3;IBrX 100;1.169.237.744;1,041
CPFE3;IBrX 100;187.714.249;0,188
CVCB3;IBrX 100;225.955.651;0,233
CYRE3;IBrX 100;281.154.098;0,244
DTEX3;IBrX 100;273.813.447;0,242
ECOR3;IBrX 100;172.602.770;0,076
ELET3;IBrX 100;358.018.408;0,575
ELET6;IBrX 100;242.977.127;0,391
EMBR3;IBrX 100;736.143.105;0,516
ENBR3;IBrX 100;231.489.471;0,152
ENGI11;IBrX 100;250.679.709;0,434
ENEV3;IBrX 100;1.258.511.620;0,794
EGIE3;IBrX 100;254.792.279;0,371
EQTL3;IBrX 100;1.010.286.085;0,931
EZTC3;IBrX 100;95.756.217;0,111
FLRY3;IBrX 100;303.800.430;0,293
GGBR4;IBrX 100;995.903.643;1,096
GOAU4;IBrX 100;693.699.918;0,357
GOLL4;IBrX 100;178.123.292;0,152
NTCO3;IBrX 100;841.433.075;1,775
SBFG3;IBrX 100;88.709.474;0,126
HAPV3;IBrX 100;1.265.256.490;0,725
HYPE3;IBrX 100;410.147.968;0,526
IGTA3;IBrX 100;85.796.919;0,129
MEAL3;IBrX 100;264.441.032;0,04
GNDI3;IBrX 100;593.438.080;1,874
IRBR3;IBrX 100;1.255.286.531;0,269
ITSA4;IBrX 100;4.515.538.171;1,872
ITUB4;IBrX 100;4.770.095.054;5,282
JBSS3;IBrX 100;1.388.025.890;1,502
JHSF3;IBrX 100;288.832.602;0,078
KLBN11;IBrX 100;922.294.338;0,903
LIGT3;IBrX 100;372.555.324;0,211
RENT3;IBrX 100;593.841.434;1,413
LCAM3;IBrX 100;323.763.077;0,33
LWSA3;IBrX 100;427.663.748;0,43
LAME3;IBrX 100;249.502.964;0,192
LAME4;IBrX 100;847.010.651;0,679
AMAR3;IBrX 100;111.476.495;0,038
LREN3;IBrX 100;887.417.914;1,459
MGLU3;IBrX 100;2.668.955.512;2,098
MRFG3;IBrX 100;368.864.634;0,262
BEEF3;IBrX 100;240.482.896;0,084
MOVI3;IBrX 100;132.113.940;0,097
MRVE3;IBrX 100;293.978.672;0,178
MULT3;IBrX 100;245.888.754;0,215
NEOE3;IBrX 100;226.098.192;0,146
PCAR3;IBrX 100;156.928.631;0,226
PETR3;IBrX 100;3.684.060.179;4,148
PETR4;IBrX 100;4.566.457.037;4,996
BRDT3;IBrX 100;1.164.958.126;1,155
PRIO3;IBrX 100;807.220.415;0,585
PSSA3;IBrX 100;93.637.072;0,186
QUAL3;IBrX 100;283.467.789;0,305
RADL3;IBrX 100;1.072.645.150;0,985
RAPT4;IBrX 100;177.421.406;0,09
RAIL3;IBrX 100;1.218.081.171;0,867
SBSP3;IBrX 100;339.999.111;0,462
SAPR11;IBrX 100;200.991.234;0,152
SANB11;IBrX 100;355.642.348;0,535
CSNA3;IBrX 100;642.398.790;1,051
SULA11;IBrX 100;284.566.116;0,368
SUZB3;IBrX 100;724.921.241;1,612
TAEE11;IBrX 100;218.568.274;0,3
VIVT3;IBrX 100;444.219.852;0,688
TIMS3;IBrX 100;808.485.985;0,347
TOTS3;IBrX 100;480.228.410;0,672
UGPA3;IBrX 100;1.085.987.426;0,742
USIM5;IBrX 100;513.796.208;0,365
VALE3;IBrX 100;5.130.801.424;21,601
VVAR3;IBrX 100;1.595.508.601;0,937
WEGE3;IBrX 100;1.482.296.002;1,856
YDUQ3;IBrX 100;300.483.575;0,367
RRRP3;IGC;259.014.576;0,243
ABCB4;IGC;105.870.633;0,034
AERI3;IGC;436.117.654;0,089
AESB3;IGC;299.294.570;0,086
ALSO3;IGC;254.753.610;0,153
AALR3;IGC;93.432.946;0,023
ALLD3;IGC;57.012.558;0,044
ALPA3;IGC;11.390.682;0,01
ALPA4;IGC;168.770.200;0,175
APER3;IGC;28.817.186;0,029
AVLL3;IGC;9.335.900;0,005
ALUP11;IGC;268.455.235;0,147
AMBP3;IGC;87.466.668;0,082
ANIM3;IGC;576.865.110;0,165
ARZZ3;IGC;90.190.942;0,176
ASAI3;IGC;313.857.262;0,561
AZUL4;IGC;490.893.924;0,445
BTOW3;IGC;403.605.764;0,553
B3SA3;IGC;12.238.868.388;4,255
BMGB4;IGC;99.052.274;0,01
BIDI4;IGC;150.358.536;0,081
BIDI11;IGC;680.447.614;1,094
BPAN4;IGC;341.124.068;0,17
BRSR3;IGC;3.839.426;0,001
BRSR6;IGC;202.531.540;0,056
BBSE3;IGC;1.343.169.682;0,641
BMOB3;IGC;176.180.636;0,085
BKBR3;IGC;544.491.518;0,134
BLAU3;IGC;350.598.156;0,361
SOJA3;IGC;80.808.080;0,026
BOAS3;IGC;1.045.785.604;0,238
BBRK3;IGC;155.468.896;0,009
BRML3;IGC;1.687.457.368;0,354
BRBI11;IGC;34.125.000;0,015
BRPR3;IGC;397.625.232;0,075
BBDC3;IGC;1.253.093.907;0,566
BBDC4;IGC;4.261.649.634;2,266
BRAP3;IGC;26.906.369;0,036
BRAP4;IGC;222.604.507;0,342
BBAS3;IGC;2.566.394.442;1,704
AGRO3;IGC;103.543.064;0,064
BRKM3;IGC;12.907.077;0,016
BRKM5;IGC;264.640.575;0,326
BRFS3;IGC;1.623.519.600;0,917
BPAC11;IGC;1.562.974.764;0,986
CXSE3;IGC;900.000.000;0,243
CAML3;IGC;232.529.994;0,046
CRFB3;IGC;783.517.452;0,34
CCRO3;IGC;2.231.387.112;0,62
CEAB3;IGC;212.789.270;0,063
CEDO3;IGC;2.019.831;0
CEDO4;IGC;3.456.367;0,001
CLSC4;IGC;34.215.223;0,048
CMIG3;IGC;266.451.715;0,08
CMIG4;IGC;1.081.211.185;0,271
CESP3;IGC;7.076.043;0,004
CESP5;IGC;7.386.322;0,006
CESP6;IGC;182.017.689;0,09
HGTX3;IGC;252.372.816;0,178
CIEL3;IGC;2.224.393.276;0,167
COGN3;IGC;3.695.989.748;0,331
CSMG3;IGC;376.889.118;0,121
CPLE3;IGC;71.640.156;0,008
CPLE6;IGC;570.829.074;0,07
CSAN3;IGC;2.338.475.488;1,158
CPFE3;IGC;375.428.498;0,209
CSED3;IGC;155.510.400;0,049
CMIN3;IGC;1.800.165.217;0,341
CARD3;IGC;36.435.542;0,017
CURY3;IGC;209.090.908;0,044
CVCB3;IGC;451.911.302;0,259
CCPR3;IGC;118.773.972;0,029
CYRE3;IGC;562.308.196;0,272
DMVF3;IGC;47.072.410;0,009
DASA3;IGC;102.570.802;0,131
PNVL3;IGC;103.289.032;0,046
PNVL4;IGC;20.228.535;0,009
DIRR3;IGC;162.720.736;0,047
DOTZ3;IGC;67.449.304;0,019
DTEX3;IGC;547.626.894;0,269
ECOR3;IGC;345.205.540;0,085
ELET3;IGC;358.018.408;0,319
ELET6;IGC;242.977.127;0,218
ELMD3;IGC;101.818.400;0,038
EMBR3;IGC;1.472.286.210;0,574
ENAT3;IGC;151.879.534;0,057
ENBR3;IGC;462.978.942;0,169
ENGI11;IGC;376.019.563;0,362
ENEV3;IGC;2.517.023.240;0,883
EGIE3;IGC;509.584.558;0,412
ENJU3;IGC;335.042.994;0,071
EQTL3;IGC;2.020.572.170;1,036
ESPA3;IGC;323.104.714;0,127
ALPK3;IGC;207.421.534;0,035
EUCA3;IGC;12.765.018;0,006
EUCA4;IGC;56.114.621;0,011
EVEN3;IGC;419.071.896;0,091
EZTC3;IGC;191.512.434;0,123
FESA4;IGC;40.145.300;0,037
FLRY3;IGC;607.600.860;0,326
POWE3;IGC;85.728.162;0,029
FRAS3;IGC;102.669.124;0,027
GFSA3;IGC;236.416.182;0,022
GSHP3;IGC;3.750.502;0,003
GGBR3;IGC;14.031.044;0,007
GGBR4;IGC;995.903.643;0,61
GOAU3;IGC;90.953.948;0,024
GOAU4;IGC;693.699.918;0,198
NINJ3;IGC;85.795.778;0,047
GOLL4;IGC;267.184.398;0,127
GGPS3;IGC;1.334.981.580;0,475
GRND3;IGC;536.742.360;0,111
GMAT3;IGC;927.904.326;0,152
NTCO3;IGC;1.682.866.150;1,974
SBFG3;IGC;177.418.948;0,14
SOMA3;IGC;367.702.842;0,121
HAPV3;IGC;2.530.512.980;0,806
HBRE3;IGC;49.080.000;0,018
HBOR3;IGC;130.523.044;0,023
HBSA3;IGC;651.247.132;0,087
HYPE3;IGC;820.295.936;0,584
IGTA3;IGC;171.593.838;0,143
PARD3;IGC;87.322.060;0,038
MEAL3;IGC;528.882.064;0,044
ROMI3;IGC;74.545.320;0,037
IFCM3;IGC;462.417.690;0,228
INTB3;IGC;165.600.000;0,098
GNDI3;IGC;1.186.876.160;2,083
MYPK3;IGC;282.931.250;0,094
RANI3;IGC;171.450.578;0,033
IRBR3;IGC;2.510.573.062;0,299
ITSA3;IGC;1.061.351.420;0,25
ITSA4;IGC;4.515.538.171;1,041
ITUB3;IGC;384.789.136;0,213
ITUB4;IGC;4.770.095.054;2,937
JALL3;IGC;195.426.896;0,041
JBSS3;IGC;2.776.051.780;1,67
JHSF3;IGC;577.665.204;0,087
JSLG3;IGC;126.798.078;0,031
KLBN11;IGC;1.383.441.507;0,753
LAVV3;IGC;186.278.858;0,032
LIGT3;IGC;745.110.648;0,235
RENT3;IGC;1.187.682.868;1,571
LCAM3;IGC;647.526.154;0,367
LWSA3;IGC;855.327.496;0,478
LOGG3;IGC;118.381.182;0,078
LOGN3;IGC;200.219.888;0,078
LAME3;IGC;249.502.964;0,107
LAME4;IGC;847.010.651;0,378
AMAR3;IGC;222.952.990;0,043
LREN3;IGC;1.774.835.828;1,622
LPSB3;IGC;229.748.616;0,022
MDIA3;IGC;167.339.564;0,113
MGLU3;IGC;5.337.911.024;2,333
POMO3;IGC;251.510.290;0,017
POMO4;IGC;860.129.833;0,06
MRFG3;IGC;737.729.268;0,292
MATD3;IGC;709.446.386;0,246
CASH3;IGC;149.086.622;0,152
MELK3;IGC;152.429.400;0,019
BMEB3;IGC;10.948.799;0,005
BMEB4;IGC;14.333.243;0,006
LEVE3;IGC;76.985.038;0,053
MILS3;IGC;230.973.356;0,042
BEEF3;IGC;480.965.792;0,093
MTRE3;IGC;108.078.908;0,027
MBLY3;IGC;88.888.890;0,033
MODL3;IGC;55.809.000;0,009
MODL4;IGC;111.591.000;0,013
MODL11;IGC;76.575.000;0,029
MOSI3;IGC;111.188.920;0,042
MDNE3;IGC;114.399.190;0,024
MOVI3;IGC;264.227.880;0,108
MRVE3;IGC;587.957.344;0,198
MULT3;IGC;368.833.131;0,179
NEOE3;IGC;452.196.384;0,162
NGRD3;IGC;216.200.000;0,026
OPCT3;IGC;399.919.108;0,074
ODPV3;IGC;526.896.632;0,142
OMGE3;IGC;244.499.114;0,192
ORVR3;IGC;67.836.198;0,041
OFSA3;IGC;47.165.666;0,033
PCAR3;IGC;313.857.262;0,251
PDTC3;IGC;69.787.612;0,01
PGMN3;IGC;318.636.000;0,074
PMAM3;IGC;86.807.698;0,027
PETR3;IGC;5.526.090.268;3,46
PETR4;IGC;6.849.685.555;4,166
BRDT3;IGC;2.329.916.252;1,285
RECV3;IGC;447.335.116;0,183
PRIO3;IGC;1.614.440.830;0,65
PETZ3;IGC;523.913.622;0,279
PINE4;IGC;80.381.151;0,005
PLPL3;IGC;146.809.000;0,019
PSSA3;IGC;187.274.144;0,207
PTBL3;IGC;139.993.156;0,051
POSI3;IGC;157.232.996;0,04
PRNR3;IGC;76.355.100;0,016
PFRM3;IGC;174.999.556;0,024
QUAL3;IGC;566.935.578;0,339
LJQQ3;IGC;355.469.548;0,168
RADL3;IGC;2.145.290.300;1,096
RAPT3;IGC;21.308.966;0,006
RAPT4;IGC;177.421.406;0,05
RDOR3;IGC;1.806.255.180;2,577
RDNI3;IGC;30.099.670;0,007
RSID3;IGC;27.353.212;0,006
RAIL3;IGC;2.436.162.342;0,964
SBSP3;IGC;679.998.222;0,514
SAPR4;IGC;305.255.731;0,026
SAPR11;IGC;301.486.851;0,127
STBP3;IGC;1.715.990.422;0,32
SCAR3;IGC;45.554.704;0,04
SMTO3;IGC;286.064.146;0,214
SEQL3;IGC;219.570.458;0,128
SEER3;IGC;108.692.414;0,042
SIMH3;IGC;171.324.750;0,197
SQIA3;IGC;117.404.116;0,06
SLCE3;IGC;172.172.428;0,183
SGPS3;IGC;46.817.282;0,011
SULA11;IGC;426.849.174;0,307
SUZB3;IGC;1.449.842.482;1,792
TAEE11;IGC;327.852.411;0,25
TASA3;IGC;11.693.211;0,006
TASA4;IGC;73.326.253;0,036
TECN3;IGC;129.806.144;0,008
TCSA3;IGC;109.002.492;0,019
TGMA3;IGC;64.002.960;0,032
TEND3;IGC;192.817.522;0,1
TESA3;IGC;14.369.458;0,015
TIMS3;IGC;1.616.971.970;0,385
SHOW3;IGC;70.227.480;0,009
